"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,599.0,683.0
mean,2.11938202247191,2.515449438202247,2.390334572490706,1.1036812751169622,1.4348914858096828,4.216333794209828
std,1.8811182335932204,2.1580644349320606,2.1512976205301317,1.22983784736633,1.5600900239581716,3.9119335195814426
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.001484375
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.724999999999994
99%,9.587499999999949,10.337499999999949,9.157499999999999,6.449999999999989,7.25,16.5
99.7%,12.35149999999993,11.400999999999954,11.041750000000008,8.580000000000041,12.162000000000035,21.715499999999963
max,13.5,15.0,19.75,9.75,18.25,31.0
