"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,564.0,643.0
mean,2.1704771371769382,2.539264413518887,2.4363905325443787,1.118403968032525,1.4689716312056738,4.276059069121793
std,1.9144783263141032,2.1744908401761465,2.1818334996753186,1.1936537047062243,1.5477635292109115,3.973862941998803
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.974999999999994,6.5,3.0,4.0,11.974999999999994
99%,9.975000000000023,10.725000000000023,9.235,6.277500000000003,6.6200000000000045,16.5
99.7%,12.490999999999957,11.493999999999971,11.111499999999978,8.016500000000008,12.372000000000071,21.971999999999866
max,13.5,15.0,19.75,9.0,18.25,31.0
