"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,522.0,505.0,580.0,663.0
mean,2.1435452793834298,2.50626204238921,2.4094827586206895,1.1044909788830441,1.4435344827586207,4.244729987097002
std,1.8992128407452418,2.154635905407032,2.1693138041095494,1.1817897068173326,1.5367340007747072,3.942717555730909
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8200000000000074,1.25,1.6800000000000068,5.2449755859373095
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.525000000000063,9.197499999999991,6.219999999999985,6.460000000000036,16.5
99.7%,12.41900000000004,11.446000000000026,11.077750000000009,7.994,12.276000000000067,21.79200000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
