"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,496.0,500.0,483.0,556.0,635.0
mean,2.1836016096579476,2.559475806451613,2.4485,1.1190847708818576,1.4991007194244603,4.309458238496555
std,1.9214325201981004,2.181068899151935,2.1913641650368416,1.2007965251924926,1.5849799216392244,3.9862026217965685
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.0,6.512499999999989,3.0,4.0,12.0
99%,10.030000000000015,10.75,9.254999999999995,6.295000000000002,7.25,16.5
99.7%,12.518,11.514999999999986,11.12724999999999,8.026999999999987,12.420000000000073,22.04399999999987
max,13.5,15.0,19.75,9.0,18.25,31.0
