"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,594.0,678.0
mean,2.1273584905660377,2.512735849056604,2.394662921348315,1.090460240495043,1.4225589225589226,4.219035370863293
std,1.88543732768029,2.155454913637434,2.154835432190436,1.173477983298284,1.5273298407873057,3.9168419669520733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.000703125
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.325000000000017
95%,5.25,6.887499999999989,6.5,3.0,3.8375000000000057,11.75
99%,9.637500000000045,10.387500000000045,9.16749999999999,6.129999999999981,6.32000000000005,16.5
99.7%,12.369500000000016,11.413000000000011,11.050749999999965,7.975999999999999,12.192000000000007,21.726750000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
