"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,517.0,594.0,679.0
mean,2.126647834274953,2.5089453860640303,2.392056074766355,1.0899766815008458,1.4368686868686869,4.226444744396631
std,1.8846051751789654,2.1551364748696487,2.1548563471840865,1.1735668375964592,1.5577054165831783,3.9157227981745484
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.000078125
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.300000000000011
95%,5.25,6.875,6.5,3.0,4.0,11.75
99%,9.625000000000057,10.375000000000057,9.164999999999992,6.129999999999981,7.25,16.5
99.7%,12.364999999999952,11.409999999999968,11.048500000000018,7.975999999999999,12.192000000000007,21.724500000000006
max,13.5,15.0,19.75,9.0,18.25,31.0
