"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,495.0,569.0,650.0
mean,2.1601178781925343,2.525049115913556,2.422027290448343,1.131349382496843,1.4578207381370827,4.254239971454327
std,1.9070813917859606,2.167445757057741,2.1785558628805637,1.2517689269272896,1.5458729117744139,3.9644993601642606
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8599999999999994,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.5,3.0749999999999886,4.0,11.887499999999989
99%,9.90000000000002,10.65000000000002,9.219999999999999,6.545000000000002,6.57000000000005,16.5
99.7%,12.463999999999999,11.475999999999999,11.097999999999999,8.63849999999998,12.342000000000098,21.908999999999992
max,13.5,15.0,19.75,9.75,18.25,31.0
