"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,573.0,655.0
mean,2.1530214424951266,2.5219298245614037,2.4115087040618954,1.1050358886718745,1.449389179755672,4.247719055641698
std,1.9027826132712709,2.159956411178427,2.173222352595206,1.1873244778346688,1.5432473516854375,3.9533439929544825
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.7900000000000063,2.970000000000013,1.25,1.740000000000009,5.004853515625
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.824999999999989
99%,9.849999999999994,10.599999999999994,9.209999999999994,6.252499999999998,6.529999999999973,16.5
99.7%,12.445999999999998,11.463999999999999,11.088999999999999,8.001499999999993,12.317999999999984,21.864000000000033
max,13.5,15.0,19.75,9.0,18.25,31.0
