"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,2.1863636363636365,2.561111111111111,2.4529058116232463,1.1354106728961355,1.4851351351351352,4.313595547306971
std,1.924233090067268,2.1833186533074693,2.1926622274580225,1.2648911444461577,1.562731493242739,3.9866172872849295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.700000000000017
95%,5.25,7.0,6.5,3.237499999999997,4.0,12.0
99%,10.045000000000002,10.75,9.259999999999991,6.642499999999998,6.710000000000036,16.5
99.7%,12.526999999999958,11.517999999999972,11.129499999999979,8.667750000000012,12.42599999999993,22.062000000000126
max,13.5,15.0,19.75,9.75,18.25,31.0
