"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,2.1859756097560976,2.569755600814664,2.459090909090909,1.140204904468488,1.4891107078039927,4.317974533299384
std,1.9212384793980126,2.188524510254311,2.1959818342634723,1.268018967717412,1.557859641388451,3.992674218587224
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.325000000000003,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.2874999999999943,4.0,12.0
99%,10.067499999999981,10.75,9.280000000000001,6.672500000000014,6.75,16.5
99.7%,12.54049999999998,11.529999999999973,11.13849999999998,8.676750000000013,12.450000000000045,22.097999999999956
max,13.5,15.0,19.75,9.75,18.25,31.0
