"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,527.0,531.0,514.0,590.0,675.0
mean,2.1306818181818183,2.519449715370019,2.396421845574388,1.0968247944278935,1.428813559322034,4.22630515769676
std,1.8888004860697523,2.158792764142097,2.1586500854751494,1.17455143973564,1.5299833934380263,3.9200927703628636
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.8500000000000085,1.25,1.5,5.003242187500001
90%,4.25,5.25,5.25,2.25,3.0,9.400000000000006
95%,5.25,6.924999999999997,6.5,3.0,3.8874999999999886,11.75
99%,9.662500000000023,10.425000000000011,9.175000000000011,6.152500000000003,6.360000000000014,16.5
99.7%,12.378499999999974,11.422000000000025,11.057499999999976,7.980500000000006,12.215999999999894,21.733499999999964
max,13.5,15.0,19.75,9.0,18.25,31.0
