"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,540.0,544.0,527.0,605.0,691.0
mean,2.1192236598890943,2.499537037037037,2.3763786764705883,1.093487560409748,1.421900826446281,4.20044280961695
std,1.8737020564059574,2.1528177093137275,2.1469919708761647,1.225371672838664,1.548938065004915,3.90360540475117
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.000390625
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.762499999999989,6.462500000000006,3.0,3.9499999999999886,11.625
99%,9.500000000000028,10.262500000000017,9.142500000000013,6.435000000000002,7.210000000000036,16.5
99.7%,12.319999999999993,11.383000000000038,11.028249999999986,8.566500000000019,12.125999999999976,21.697499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
