"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,2.1431334622823983,2.5140232108317213,2.407869481765835,1.1200752863808279,1.458477508650519,4.266296941583807
std,1.9000117930025193,2.1551771234793535,2.170863766021382,1.2442388332245027,1.5702103647647279,3.947317139908558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.9000000000000057,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.762499999999989
99%,9.799999999999969,10.549999999999969,9.199999999999989,6.492499999999993,7.25,16.5
99.7%,12.427999999999997,11.451999999999998,11.080000000000041,8.618249999999989,12.288000000000011,21.819000000000074
max,13.5,15.0,19.75,9.75,18.25,31.0
