"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,567.0,648.0
mean,2.1592702169625246,2.530078895463511,2.4271037181996085,1.11542093995129,1.478395061728395,4.266984539267457
std,1.9100066376042375,2.1701823190946494,2.179268231878844,1.1905392548450546,1.5772498314882248,3.9702839128300575
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.249760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.5,3.0,4.0,11.912499999999994
99%,9.924999999999997,10.674999999999997,9.224999999999994,6.267499999999998,7.25,16.5
99.7%,12.472999999999956,11.481999999999971,11.102499999999978,8.010500000000008,12.354000000000042,21.926999999999907
max,13.5,15.0,19.75,9.0,18.25,31.0
