"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,528.0,511.0,587.0,670.0
mean,2.134064885496183,2.5076335877862594,2.397253787878788,1.0973932374480182,1.4471890971039183,4.252994002157183
std,1.8934421606341978,2.1456721818906312,2.1655240339330346,1.177144831037516,1.5714566089261195,3.93290928823318
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.5,3.0,4.0,11.75
99%,9.712499999999977,10.462499999999977,9.182500000000005,6.174999999999983,7.25,16.5
99.7%,12.39650000000006,11.43100000000004,11.064249999999987,7.984999999999985,12.233999999999924,21.74475000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
