"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,571.0,653.0
mean,2.1560665362035225,2.5264187866927594,2.416990291262136,1.1245340247709583,1.4693520140105079,4.267237337588534
std,1.9057401391368116,2.1628065220275254,2.1732539549771546,1.2503543909341652,1.5757697424217478,3.959329525845008
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.950000000000003,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.5,3.0374999999999943,4.0,11.849999999999994
99%,9.874999999999972,10.624999999999972,9.215000000000003,6.5224999999999795,7.25,16.5
99.7%,12.454999999999956,11.46999999999997,11.093499999999977,8.631750000000011,12.329999999999927,21.881999999999948
max,13.5,15.0,19.75,9.75,18.25,31.0
