"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,594.0,678.0
mean,2.1273584905660377,2.5108490566037736,2.3951310861423223,1.0899766815008458,1.4368686868686869,4.231572244019635
std,1.88543732768029,2.1567255855289287,2.154395716229672,1.1737732397827891,1.5581789733253628,3.918523513549296
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0034033203125
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.325000000000017
95%,5.25,6.887499999999989,6.5,3.0,4.0,11.75
99%,9.637500000000045,10.387500000000045,9.16749999999999,6.129999999999981,7.25,16.5
99.7%,12.369500000000016,11.413000000000011,11.050749999999965,7.975999999999999,12.192000000000007,21.726750000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
