"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,520.0,597.0,682.0
mean,2.11938202247191,2.516385767790262,2.387546468401487,1.0822460467998793,1.4384422110552764,4.223982377485796
std,1.8811182335932204,2.1575140846326026,2.1494755158366363,1.1723132633055517,1.5613436667601452,3.9122719377426867
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.244497070312291
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.737499999999983
99%,9.587499999999949,10.337499999999949,9.157499999999999,6.107499999999959,7.25,16.5
99.7%,12.35149999999993,11.400999999999954,11.041750000000008,7.971499999999992,12.173999999999978,21.717749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
