"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,2.111009174311927,2.4981617647058822,2.3649635036496353,1.0794290063061196,1.4035303776683088,4.178169513570851
std,1.8740973047406757,2.1460264200412613,2.1399321262750646,1.1634944376535001,1.5162333815247644,3.895229825843422
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8000000000000114,9.25
95%,5.25,6.75,6.412499999999994,3.0,3.6500000000000057,11.5625
99%,9.449999999999932,10.212500000000063,9.132499999999993,6.0400000000000205,6.22999999999999,16.5
99.7%,12.302000000000078,11.370999999999981,11.019250000000028,7.958000000000027,12.10200000000009,21.686249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
