"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,2.1893004115226335,2.5783505154639177,2.4775051124744376,1.1374586561013473,1.5022935779816513,4.334550694758957
std,1.9304715315976841,2.200804079397648,2.2054457358839565,1.2759293373790255,1.5704559993856804,4.005290529065709
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.450000000000003,3.0,10.0
95%,5.25,7.0,6.5,3.3499999999999943,4.0,12.0
99%,10.112499999999983,10.75,9.310000000000002,6.7099999999999795,6.809999999999945,16.5
99.7%,12.567500000000024,11.548000000000002,11.152000000000001,8.688000000000002,12.486000000000104,22.16999999999996
max,13.5,15.0,19.75,9.75,18.25,31.0
