"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,494.0,498.0,481.0,554.0,633.0
mean,2.184848484848485,2.562753036437247,2.4603413654618476,1.1154219216963353,1.5018050541516246,4.3262337779546804
std,1.9219783391354857,2.185283925124745,2.194986624475306,1.2042184961864966,1.595511445290812,3.987759467216773
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.700000000000017
95%,5.25,7.0,6.537499999999994,3.0,4.0,12.0
99%,10.045000000000002,10.75,9.264999999999986,6.299999999999997,7.25,16.5
99.7%,12.526999999999958,11.521000000000015,11.131750000000011,8.030000000000001,12.432000000000016,22.062000000000126
max,13.5,15.0,19.75,9.0,18.25,31.0
