"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,514.0,518.0,501.0,575.0,658.0
mean,2.1475728155339806,2.521887159533074,2.412644787644788,1.120295298075723,1.4465217391304348,4.245069880615977
std,1.9011487751902605,2.158245564588694,2.1732769811576356,1.24762878056196,1.5419048151625185,3.9548189015777964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8900000000000006,1.25,1.75,5.186889648437338
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.787499999999994
99%,9.825000000000017,10.587500000000006,9.207499999999996,6.5,6.509999999999991,16.5
99.7%,12.436999999999955,11.461000000000013,11.086749999999967,8.625,12.30600000000004,21.83699999999999
max,13.5,15.0,19.75,9.75,18.25,31.0
