"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,559.0,639.0
mean,2.1775,2.5465931863727453,2.451789264413519,1.1342961817611878,1.4955277280858676,4.300087607895637
std,1.916563377600835,2.180936577310461,2.1877822593819043,1.2599284071100951,1.59108955890133,3.980993183513177
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.1875,4.0,12.0
99%,10.007499999999993,10.75,9.245000000000005,6.612499999999983,7.25,16.5
99.7%,12.504499999999979,11.505999999999972,11.120499999999979,8.658750000000012,12.402000000000044,22.008000000000038
max,13.5,15.0,19.75,9.75,18.25,31.0
