"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,2.1431334622823983,2.5140232108317213,2.412667946257198,1.1007300482855897,1.4399827288428324,4.248874404607129
std,1.9000117930025193,2.1551771234793535,2.168348091358374,1.183929736953269,1.539124644394166,3.9465432625935533
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.9000000000000057,1.25,1.5,5.196411132812321
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.75
99%,9.799999999999969,10.549999999999969,9.199999999999989,6.227499999999978,6.470000000000027,16.5
99.7%,12.427999999999997,11.451999999999998,11.080000000000041,7.995499999999993,12.281999999999925,21.809999999999945
max,13.5,15.0,19.75,9.0,18.25,31.0
