"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,2.113138686131387,2.485857664233577,2.3729582577132486,1.0766314743156715,1.3964110929853182,4.168937116350446
std,1.872103686961449,2.1438564480040747,2.1371102315722452,1.1614407813943983,1.514052964643584,3.8916219870208195
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5999999999999943,11.512499999999989
99%,9.412499999999966,10.162499999999966,9.125,6.017499999999956,6.219999999999999,16.5
99.7%,12.288500000000056,11.359000000000037,11.012500000000017,7.9535000000000196,12.077999999999975,21.677250000000015
max,13.5,15.0,19.75,9.0,18.25,31.0
