"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,505.0,509.0,492.0,566.0,646.0
mean,2.1625494071146245,2.5326732673267327,2.43614931237721,1.1143657405201977,1.482773851590106,4.279808020813177
std,1.9116333854911614,2.172992546996834,2.180262144108365,1.1926058789837617,1.585411671533739,3.9745432797523903
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,2.930000000000007,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.5,3.0,4.0,11.9375
99%,9.937499999999986,10.699999999999974,9.230000000000004,6.272499999999994,7.25,16.5
99.7%,12.47750000000002,11.488,11.107,8.013499999999993,12.3599999999999,21.945000000000164
max,13.5,15.0,19.75,9.0,18.25,31.0
