"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,538.0,521.0,599.0,684.0
mean,2.121495327102804,2.5116822429906542,2.3889405204460967,1.082568031354966,1.4303005008347245,4.210169563516539
std,1.879991634642675,2.157748638565418,2.1526592173293015,1.1713111739174447,1.5533449428748698,3.91030944951653
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.712500000000006
99%,9.57499999999996,10.32499999999996,9.157499999999999,6.099999999999966,7.25,16.5
99.7%,12.347000000000037,11.398000000000025,11.041750000000008,7.970000000000027,12.162000000000035,21.713250000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
