"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,2.1302281368821294,2.508095238095238,2.399810964083176,1.0962264537811275,1.4481292517006803,4.25038092476981
std,1.892443304868112,2.1425367959991037,2.162794462828164,1.1764967215500708,1.5701473699955806,3.927910408229877
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.760000000000005,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.474999999999994
95%,5.25,6.699999999999989,6.5,3.0,4.0,11.75
99%,9.6875,10.449999999999989,9.180000000000007,6.16749999999999,7.25,16.5
99.7%,12.387499999999932,11.427999999999997,11.06200000000004,7.983499999999992,12.228000000000065,21.740249999999975
max,13.5,15.0,19.75,9.0,18.25,31.0
