"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,2.117158671586716,2.5004621072088726,2.370183486238532,1.083051127772177,1.41006600660066,4.182812111915191
std,1.8755457243308955,2.1499622668838727,2.1443230376508864,1.1643906680412992,1.5171055506569986,3.8998541588511944
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.449999999999989,3.0,3.6875,11.612499999999983
99%,9.48750000000004,10.250000000000028,9.139999999999986,6.055000000000007,6.237500000000011,16.5
99.7%,12.315499999999929,11.379999999999995,11.026000000000039,7.961000000000013,12.11999999999989,21.695250000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
