"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,524.0,602.0,687.0
mean,2.1180297397769516,2.5060408921933086,2.3690036900369003,1.0854350082746895,1.416528239202658,4.195059652758824
std,1.876794045009216,2.1539526124772834,2.1476567043558306,1.1672629714448568,1.5274760559598544,3.9023590505776733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9749999999999943,9.25
95%,5.25,6.787499999999994,6.487499999999983,3.0,3.987499999999983,11.674999999999983
99%,9.537499999999994,10.287499999999994,9.147500000000008,6.077499999999986,6.247500000000002,16.5
99.7%,12.333500000000015,11.38900000000001,11.032749999999965,7.96550000000002,12.144000000000005,21.706500000000005
max,13.5,15.0,19.75,9.0,18.25,31.0
