"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,523.0,601.0,686.0
mean,2.120577281191806,2.50512104283054,2.378927911275416,1.0827302950973945,1.4163893510815309,4.199352742631651
std,1.877612667805527,2.156828542170494,2.1463016331236267,1.1685814890246968,1.5289490207829293,3.9054053138326648
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.6875
99%,9.549999999999983,10.299999999999983,9.150000000000006,6.0849999999999795,6.25,16.5
99.7%,12.33800000000008,11.392000000000053,11.034999999999997,7.9669999999999845,12.150000000000091,21.708750000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
