"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,550.0,531.0,612.0,699.0
mean,2.11563071297989,2.487202925045704,2.369090909090909,1.087604414945268,1.3966503267973855,4.17382829963564
std,1.8718068572896023,2.1458006610729305,2.140212417089315,1.223416234630576,1.51507732522924,3.8919328452039954
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.612499999999983,11.525000000000006
99%,9.424999999999955,10.174999999999955,9.127499999999998,6.425000000000011,6.222499999999997,16.5
99.7%,12.29299999999995,11.361999999999966,11.014749999999964,8.557499999999976,12.08400000000006,21.679499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
