"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,519.0,596.0,680.0
mean,2.12546992481203,2.5079887218045114,2.3875932835820897,1.0901116461193396,1.4211409395973154,4.210670560948989
std,1.8830257648552888,2.1532192637101955,2.151684840963776,1.1713268397361039,1.5246124313467115,3.9122054143834792
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.125,2.25,3.0,9.275000000000006
95%,5.25,6.862499999999997,6.5,3.0,3.8125,11.75
99%,9.612499999999926,10.362499999999926,9.162499999999994,6.1150000000000375,6.2999999999999545,16.5
99.7%,12.360500000000059,11.407000000000039,11.046249999999986,7.973000000000013,12.180000000000064,21.722249999999974
max,13.5,15.0,19.75,9.0,18.25,31.0
