"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,2.1431334622823983,2.518410852713178,2.4076923076923076,1.121805058321943,1.4631715771230502,4.260993911280776
std,1.9000117930025193,2.1548433127995508,2.1681790619416246,1.244970752659279,1.5782703568997662,3.9494492659558067
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.75,5.2447363281248
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.5,3.0,4.0,11.762499999999989
99%,9.799999999999969,10.562500000000028,9.202499999999986,6.4950000000000045,7.25,16.5
99.7%,12.427999999999997,11.455000000000041,11.082249999999988,8.620499999999979,12.294000000000096,21.819000000000074
max,13.5,15.0,19.75,9.75,18.25,31.0
