"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,613.0,700.0
mean,2.113138686131387,2.489051094890511,2.367300724637681,1.0933732539135783,1.4143556280587275,4.1832228306361605
std,1.872103686961449,2.141875643784141,2.1397276138536134,1.219277906657162,1.551079463074994,3.8941675072783477
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.950000000000017,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.512499999999989
99%,9.412499999999966,10.162499999999966,9.122500000000002,6.4199999999999875,7.1299999999999955,16.5
99.7%,12.288500000000056,11.359000000000037,11.010249999999985,8.552999999999997,12.077999999999975,21.677250000000015
max,13.5,15.0,19.75,9.75,18.25,31.0
