"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,507.0,511.0,494.0,568.0,649.0
mean,2.156003937007874,2.532051282051282,2.423679060665362,1.1169391585747719,1.4608274647887325,4.248853592365658
std,1.9107678826495749,2.168844552524945,2.1784476769272434,1.190657004587244,1.545569369406133,3.968264236732627
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.247846679687418
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.5,3.0,4.0,11.900000000000006
99%,9.912500000000009,10.674999999999997,9.224999999999994,6.267499999999998,6.580000000000041,16.5
99.7%,12.468499999999977,11.481999999999971,11.102499999999978,8.010500000000008,12.347999999999956,21.91800000000012
max,13.5,15.0,19.75,9.0,18.25,31.0
