"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,501.0,575.0,658.0
mean,2.15,2.520388349514563,2.4046242774566475,1.1068222441835076,1.4473913043478261,4.248489333503515
std,1.9004786413290362,2.156244177719584,2.169641315895585,1.1856511548119975,1.541581661504838,3.951873973781911
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8100000000000023,1.25,1.5800000000000125,5.186889648437338
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.787499999999994
99%,9.825000000000017,10.575000000000017,9.205000000000013,6.25,6.509999999999991,16.5
99.7%,12.436999999999955,11.45799999999997,11.08450000000002,8.0,12.30600000000004,21.83699999999999
max,13.5,15.0,19.75,9.0,18.25,31.0
