"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,591.0,676.0
mean,2.129962192816635,2.5122873345935726,2.397279549718574,1.0911200471626692,1.4268189509306262,4.220792871960522
std,1.8862679599541863,2.157854369017642,2.156391773304595,1.17421071202958,1.5294551038272761,3.9203757622076107
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.200000000000003,2.25,3.0,9.375
95%,5.25,6.8999999999999915,6.5,3.0,3.875,11.75
99%,9.650000000000034,10.400000000000034,9.169999999999987,6.137500000000017,6.350000000000023,16.5
99.7%,12.37400000000008,11.416000000000054,11.052999999999997,7.9775000000000205,12.210000000000036,21.731250000000017
max,13.5,15.0,19.75,9.0,18.25,31.0
