"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,529.0,533.0,516.0,592.0,677.0
mean,2.1264150943396225,2.5127599243856333,2.401031894934334,1.0920890394107312,1.4391891891891893,4.232283576728674
std,1.8862527182151385,2.157495027255759,2.159452874027635,1.173307792428147,1.5599610665945198,3.9211883281917124
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0046923828125
90%,4.25,5.25,5.200000000000003,2.25,3.0,9.349999999999994
95%,5.25,6.8999999999999915,6.5,3.0,4.0,11.75
99%,9.637500000000045,10.400000000000034,9.169999999999987,6.137500000000017,7.25,16.5
99.7%,12.369500000000016,11.416000000000054,11.052999999999997,7.9775000000000205,12.20399999999995,21.728999999999985
max,13.5,15.0,19.75,9.0,18.25,31.0
