"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,616.0,702.0
mean,2.111111111111111,2.4863387978142075,2.372965641952984,1.0927302328388337,1.3969155844155845,4.170592566161414
std,1.870998027041674,2.141130295755198,2.145051744395978,1.2198594533994545,1.5184256607326436,3.896523342557051
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.8125,11.5
99%,9.399999999999977,10.149999999999977,9.120000000000005,6.41749999999999,6.212500000000006,16.495000000000005
99.7%,12.283999999999992,11.355999999999995,11.008000000000038,8.550749999999965,12.059999999999945,21.672750000000036
max,13.5,15.0,19.75,9.75,18.25,31.0
