"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,513.0,517.0,500.0,574.0,656.0
mean,2.1502918287937742,2.5233918128654973,2.4100580270793035,1.1085358886718746,1.4499128919860627,4.245054849764196
std,1.9019342038670881,2.159008334574224,2.1719082535278997,1.1862173742325635,1.5417389468332656,3.9511799866321957
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.7900000000000063,2.970000000000013,1.25,1.6600000000000108,5.101196289062417
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.8125
99%,9.837500000000006,10.599999999999994,9.209999999999994,6.252499999999998,6.519999999999982,16.5
99.7%,12.441500000000019,11.463999999999999,11.088999999999999,8.001499999999993,12.311999999999898,21.854999999999905
max,13.5,15.0,19.75,9.0,18.25,31.0
