"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,526.0,509.0,585.0,669.0
mean,2.136711281070746,2.5062141491395793,2.404467680608365,1.096302444667853,1.452991452991453,4.253372169574458
std,1.8942846805494804,2.1465321332938436,2.163501131191697,1.1804515763941603,1.5715428817046044,3.9351503420740728
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.5,3.0,4.0,11.75
99%,9.724999999999966,10.474999999999966,9.1875,6.190000000000012,7.25,16.5
99.7%,12.400999999999954,11.433999999999969,11.068749999999966,7.9879999999999995,12.246000000000095,21.746999999999986
max,13.5,15.0,19.75,9.0,18.25,31.0
