"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,583.0,666.0
mean,2.1420345489443378,2.5062380038387717,2.4076190476190478,1.115684929795152,1.4554030874785593,4.263522494662632
std,1.895967098149547,2.1507678532630745,2.166008449357927,1.241134376347537,1.5730851995823654,3.9392379347082733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8300000000000125,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.75,6.5,3.0,4.0,11.75
99%,9.749999999999943,10.499999999999943,9.189999999999998,6.482500000000002,7.25,16.5
99.7%,12.410000000000082,11.440000000000055,11.070999999999998,8.609249999999989,12.258000000000038,21.764999999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
