"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,495.0,499.0,482.0,555.0,634.0
mean,2.182459677419355,2.561111111111111,2.4488977955911824,1.1380040338919861,1.481981981981982,4.301665585875887
std,1.9242537051031312,2.1833186533074693,2.1910262828784615,1.2640449976916146,1.5548455875484253,3.9863398143346767
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.675000000000011
95%,5.25,7.0,6.5,3.237499999999997,4.0,12.0
99%,10.037500000000009,10.75,9.259999999999991,6.642499999999998,6.710000000000036,16.5
99.7%,12.52249999999998,11.517999999999972,11.129499999999979,8.667750000000012,12.42599999999993,22.052999999999997
max,13.5,15.0,19.75,9.75,18.25,31.0
