"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,532.0,536.0,519.0,596.0,681.0
mean,2.121482176360225,2.505639097744361,2.3894589552238807,1.0901116461193396,1.4383389261744965,4.220640207702368
std,1.8835065328196243,2.1548932984043634,2.151781675640117,1.1714298434936175,1.5629219863307815,3.9144548818068103
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0035644531250005
90%,4.25,5.25,5.125,2.25,3.0,9.25
95%,5.25,6.862499999999997,6.5,3.0,4.0,11.75
99%,9.599999999999937,10.362499999999926,9.162499999999994,6.1150000000000375,7.25,16.5
99.7%,12.355999999999995,11.407000000000039,11.046249999999986,7.973000000000013,12.180000000000064,21.720000000000027
max,13.5,15.0,19.75,9.0,18.25,31.0
