"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,2.1619094488188977,2.53001968503937,2.42041015625,1.1161978673453279,1.461335676625659,4.261565456772439
std,1.9095010283287752,2.1671883910482217,2.177459341905165,1.1895656122983869,1.5532079393847738,3.9660229373563967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.940000000000012,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.900000000000006
99%,9.912500000000009,10.662500000000009,9.222499999999997,6.265000000000001,6.57000000000005,16.5
99.7%,12.468499999999977,11.478999999999985,11.100249999999988,8.008999999999986,12.342000000000098,21.91800000000012
max,13.5,15.0,19.75,9.0,18.25,31.0
