"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,583.0,665.0
mean,2.144230769230769,2.5057692307692307,2.411736641221374,1.1030925923785746,1.4365351629502572,4.251512754053102
std,1.8981446637096313,2.1520289715137375,2.1644751812045913,1.1802896237082434,1.5351840398247294,3.939335969589873
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.910000000000011,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.5,3.0,3.9749999999999943,11.75
99%,9.762499999999932,10.512499999999932,9.192499999999995,6.204999999999998,6.42999999999995,16.5
99.7%,12.414499999999975,11.442999999999984,11.07325000000003,7.9909999999999854,12.258000000000038,21.774000000000115
max,13.5,15.0,19.75,9.0,18.25,31.0
