"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,581.0,664.0
mean,2.144230769230769,2.5048076923076925,2.413645038167939,1.1030925923785746,1.4406196213425129,4.252644550369446
std,1.8981446637096313,2.1525908486729253,2.168082806399595,1.1806035331781428,1.5362439511602342,3.937459933231445
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.910000000000011,1.25,1.5,5.205932617187316
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.5,3.0,4.0,11.75
99%,9.762499999999932,10.512499999999932,9.192499999999995,6.204999999999998,6.4500000000000455,16.5
99.7%,12.414499999999975,11.442999999999984,11.07325000000003,7.9909999999999854,12.269999999999982,21.7829999999999
max,13.5,15.0,19.75,9.0,18.25,31.0
