"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,597.0,681.0
mean,2.1219512195121952,2.5140712945590993,2.3854748603351954,1.0865729698768025,1.41750418760469,4.215500706968154
std,1.8830082967784003,2.160291623175716,2.15056253657359,1.1712301885585323,1.5246847959207714,3.910466210350293
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.00078125
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.25
95%,5.25,6.849999999999994,6.5,3.0,3.799999999999983,11.75
99%,9.599999999999937,10.349999999999937,9.159999999999997,6.107499999999959,6.289999999999964,16.5
99.7%,12.355999999999995,11.403999999999996,11.04400000000004,7.971499999999992,12.173999999999978,21.720000000000027
max,13.5,15.0,19.75,9.0,18.25,31.0
