"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,2.120848708487085,2.5018450184501844,2.371794871794872,1.0819468642726084,1.4232673267326732,4.207378585903631
std,1.8745717487986138,2.149129624358409,2.145573912669043,1.1636640302726977,1.5480229623796475,3.9018698842539217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,3.9375,11.612499999999983
99%,9.48750000000004,10.23750000000004,9.137499999999989,6.047500000000014,7.2000000000000455,16.5
99.7%,12.315499999999929,11.376999999999953,11.023750000000007,7.959499999999991,12.11999999999989,21.695250000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
