"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,572.0,653.0
mean,2.155577299412916,2.524461839530333,2.4242718446601943,1.1215219765781872,1.4715909090909092,4.269151579548717
std,1.9049762515614428,2.1641324064300065,2.175226005495508,1.251153976114253,1.5825093975937006,3.9611240204845792
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.950000000000003,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.5,3.0374999999999943,4.0,11.849999999999994
99%,9.874999999999972,10.624999999999972,9.215000000000003,6.5224999999999795,7.25,16.5
99.7%,12.454999999999956,11.46999999999997,11.093499999999977,8.631750000000011,12.32400000000007,21.881999999999948
max,13.5,15.0,19.75,9.75,18.25,31.0
