"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,2.120848708487085,2.503228782287823,2.3736263736263736,1.09283701578776,1.4257425742574257,4.210268759314036
std,1.8745717487986138,2.148240844016803,2.1466445844791817,1.2247840360297837,1.555333886102536,3.9038702870138273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.00171875
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.612499999999983
99%,9.48750000000004,10.23750000000004,9.137499999999989,6.4325000000000045,7.2000000000000455,16.5
99.7%,12.315499999999929,11.376999999999953,11.023750000000007,8.564249999999987,12.11999999999989,21.695250000000016
max,13.5,15.0,19.75,9.75,18.25,31.0
