"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,512.0,588.0,672.0
mean,2.1311787072243344,2.5199619771863118,2.394811320754717,1.1147811412811275,1.4506802721088434,4.260053543817429
std,1.8923775266159215,2.1613665867596445,2.160206017940699,1.2366059585700366,1.5695514869996094,3.925976270591531
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5400000000000063,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.474999999999994
95%,5.25,6.9375,6.5,3.0,4.0,11.75
99%,9.6875,10.4375,9.177500000000009,6.472499999999997,7.25,16.5
99.7%,12.387499999999932,11.424999999999955,11.059750000000008,8.600249999999988,12.228000000000065,21.740249999999975
max,13.5,15.0,19.75,9.75,18.25,31.0
