"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,2.1844512195121952,2.5640243902439024,2.459173387096774,1.1362587564424578,1.5018115942028984,4.333872784491753
std,1.9235376394988413,2.1892899051084136,2.193072546478708,1.2679839436116258,1.5891523088198882,3.994140912693987
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.299999999999997,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.2749999999999915,4.0,12.0
99%,10.067499999999981,10.75,9.275000000000006,6.664999999999978,7.25,16.5
99.7%,12.54049999999998,11.526999999999987,11.13624999999999,8.67449999999998,12.44399999999996,22.097999999999956
max,13.5,15.0,19.75,9.75,18.25,31.0
