"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,469.0,540.0,615.0
mean,2.1855509355509355,2.585239085239085,2.4757731958762887,1.1455606489039174,1.5023148148148149,4.344725173081809
std,1.9359548026544935,2.2049920622992034,2.20877187887668,1.2790234080764333,1.5685094530854229,4.017544380013737
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.0,6.5,3.3999999999999915,4.0,12.0
99%,10.149999999999991,10.75,9.329999999999984,6.739999999999995,6.860000000000014,16.5
99.7%,12.590000000000003,11.560000000000002,11.161000000000001,8.697000000000003,12.516000000000076,22.224000000000046
max,13.5,15.0,19.75,9.75,18.25,31.0
