"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,2.17935871743487,2.5480961923847696,2.440854870775348,1.1168064698270315,1.4959677419354838,4.3088790917508835
std,1.918035513357655,2.1799541700456753,2.1868303448103146,1.1982873295299645,1.5831549458093146,3.9805175062689875
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.014999999999986,10.75,9.245000000000005,6.287499999999994,7.25,16.5
99.7%,12.508999999999958,11.505999999999972,11.120499999999979,8.022500000000008,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.0,18.25,31.0
