"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,535.0,539.0,522.0,600.0,685.0
mean,2.1184701492537314,2.5126168224299064,2.3854359925788495,1.0824098550496883,1.4191666666666667,4.195629169993157
std,1.8795391886640964,2.15730938349625,2.152466024386232,1.1700895964630502,1.528706712412985,3.9084198933270087
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.25
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.699999999999989
99%,9.562499999999972,10.32499999999996,9.155000000000001,6.092499999999973,6.259999999999991,16.5
99.7%,12.342499999999973,11.398000000000025,11.039499999999975,7.968500000000006,12.155999999999949,21.710999999999984
max,13.5,15.0,19.75,9.0,18.25,31.0
