"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,2.1876288659793817,2.583161157024793,2.47797131147541,1.1223897125761384,1.4990808823529411,4.335896744266633
std,1.9324468352495134,2.200644674709347,2.205067288919304,1.2131782890733442,1.56393783373055,4.006695885859158
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.112499999999997,4.0,12.0
99%,10.119999999999976,10.75,9.314999999999998,6.322500000000005,6.82000000000005,16.5
99.7%,12.572000000000003,11.550999999999988,11.15424999999999,8.043499999999995,12.491999999999962,22.179000000000087
max,13.5,15.0,19.75,9.0,18.25,31.0
