"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,594.0,678.0
mean,2.1273584905660377,2.510377358490566,2.400749063670412,1.1044834513267645,1.4423400673400673,4.23452209652701
std,1.88543732768029,2.157138728589894,2.154716760017354,1.2343652105793887,1.5642979489308737,3.918724766495201
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.091674804687422
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.325000000000017
95%,5.25,6.887499999999989,6.5,3.0,4.0,11.75
99%,9.637500000000045,10.387500000000045,9.16749999999999,6.459999999999994,7.25,16.5
99.7%,12.369500000000016,11.413000000000011,11.050749999999965,8.588999999999999,12.192000000000007,21.726750000000038
max,13.5,15.0,19.75,9.75,18.25,31.0
