"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,472.0,544.0,620.0
mean,2.189175257731959,2.5809278350515465,2.4759713701431494,1.1223897125761384,1.5174632352941178,4.354445131363407
std,1.9331977267279785,2.198920228294172,2.201797032269278,1.213287663277033,1.603810551760614,4.0079176178739235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.112499999999997,4.0,12.0
99%,10.119999999999976,10.75,9.310000000000002,6.322500000000005,7.25,16.5
99.7%,12.572000000000003,11.548000000000002,11.152000000000001,8.043499999999995,12.491999999999962,22.179000000000087
max,13.5,15.0,19.75,9.0,18.25,31.0
