"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,2.11,2.4867941712204007,2.374773960216998,1.0754081354605567,1.3924512987012987,4.16679371471595
std,1.8686221217463368,2.1407868964528807,2.1463718953023703,1.1608467236857158,1.5114400598551356,3.895003872117251
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5625,11.5
99%,9.387499999999989,10.149999999999977,9.120000000000005,6.002499999999969,6.212500000000006,16.49000000000001
99.7%,12.279499999999928,11.355999999999995,11.008000000000038,7.950499999999977,12.059999999999945,21.670500000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
