"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,515.0,519.0,502.0,576.0,659.0
mean,2.147286821705426,2.521359223300971,2.4041425818882467,1.105613434932146,1.4513888888888888,4.24962971387756
std,1.8985463021119313,2.155727169081678,2.1729264262193584,1.1847768852314986,1.547656792022611,3.9501568212938953
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8100000000000023,1.25,1.5,5.110717773437413
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.775000000000006
99%,9.812500000000028,10.575000000000017,9.205000000000013,6.242500000000007,6.5,16.5
99.7%,12.432500000000061,11.45799999999997,11.08450000000002,7.998500000000007,12.299999999999955,21.82799999999986
max,13.5,15.0,19.75,9.0,18.25,31.0
