"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,548.0,624.0
mean,2.192622950819672,2.57172131147541,2.466463414634146,1.119511461759868,1.4927007299270072,4.321724329239283
std,1.9275339026428773,2.1954029598821867,2.2012177921587446,1.2101272009742232,1.5610494307562937,3.9996338520702404
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.25,3.0,9.925000000000011
95%,5.25,7.0,6.5,3.0749999999999886,4.0,12.0
99%,10.097499999999997,10.75,9.294999999999987,6.314999999999998,6.779999999999973,16.5
99.7%,12.558499999999981,11.538999999999987,11.14524999999999,8.038999999999987,12.468000000000075,22.142999999999915
max,13.5,15.0,19.75,9.0,18.25,31.0
