"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,2.11492673992674,2.4926739926739927,2.3654545454545453,1.0909000834951739,1.4022094926350246,4.182935410968884
std,1.8734508448362366,2.1447485239857125,2.137910746808224,1.2225485113662926,1.5224250053859785,3.893402802567234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.387499999999989,3.0,3.875,11.549999999999983
99%,9.437499999999943,10.187499999999943,9.127499999999998,6.425000000000011,6.224999999999994,16.5
99.7%,12.297500000000014,11.365000000000009,11.014749999999964,8.557499999999976,12.089999999999918,21.684000000000026
max,13.5,15.0,19.75,9.75,18.25,31.0
